backend,metric,n,dim,k,nlist,nprobe,refine,recall,lb95,p50_us,p90_us,p95_us,p99_us,qps,build_det,build_ms,eval_ms,m,nbits,iters,opq,store_vecs
IvfFlat,Cosine,4000,32,10,256,64,200,0.910000,0.896659,154,154,186,186,6338.74,true,0,779,-1,-1,-1,false,false
IvfFlat,Cosine,4000,32,10,256,64,300,0.910000,0.896659,197,197,266,266,4798.46,true,0,786,-1,-1,-1,false,false
IvfFlat,Cosine,4000,32,10,256,64,400,0.910000,0.896659,244,244,306,306,4017.35,true,0,808,-1,-1,-1,false,false
IvfFlat,Cosine,4000,32,10,256,96,200,0.963000,0.953800,193,193,235,235,4992.39,true,0,799,-1,-1,-1,false,false
IvfFlat,Cosine,4000,32,10,256,96,300,0.963000,0.953800,234,234,387,387,3966.21,true,0,807,-1,-1,-1,false,false
IvfFlat,Cosine,4000,32,10,256,96,400,0.963000,0.953800,265,265,321,321,3629.83,true,0,854,-1,-1,-1,false,false
IvfFlat,Cosine,4000,32,10,256,128,200,0.986500,0.980429,221,221,269,269,4396.28,true,0,791,-1,-1,-1,false,false
IvfFlat,Cosine,4000,32,10,256,128,300,0.986500,0.980429,262,262,353,353,3667.44,true,0,818,-1,-1,-1,false,false
IvfFlat,Cosine,4000,32,10,256,128,400,0.986500,0.980429,303,303,375,375,3194.58,true,0,836,-1,-1,-1,false,false
